run_id,encryption_mode,payload_bytes,iterations,concurrency,total_operations,throughput_ops_sec,wall_time_sec,write_ops,write_avg_ms,write_p50_ms,write_p95_ms,write_p99_ms,write_error_rate_pct,read_ops,read_avg_ms,read_p50_ms,read_p95_ms,read_p99_ms,read_error_rate_pct
plaintext-1024b-c10-r4,PLAINTEXT,1024,30,10,60,1146.805,0.052,30,8.08,7.85,10.52,10.721,0.0,30,7.58,6.962,11.28,11.909,0.0
plaintext-1024b-c10-r5,PLAINTEXT,1024,30,10,60,1147.584,0.052,30,7.692,7.219,11.123,11.654,0.0,30,7.814,7.725,11.618,12.607,0.0
plaintext-1024b-c64-r1,PLAINTEXT,1024,30,64,60,1193.069,0.05,30,15.883,15.174,28.226,29.647,0.0,30,16.283,15.924,27.027,29.824,0.0
plaintext-1024b-c64-r2,PLAINTEXT,1024,30,64,60,1170.089,0.051,30,18.426,16.908,29.321,32.689,0.0,30,17.947,17.267,27.821,30.715,0.0
plaintext-1024b-c64-r3,PLAINTEXT,1024,30,64,60,1201.49,0.05,30,17.842,17.53,28.837,31.833,0.0,30,15.46,14.753,24.062,32.303,0.0
plaintext-1024b-c64-r4,PLAINTEXT,1024,30,64,60,989.513,0.061,30,24.915,22.718,37.889,39.096,0.0,30,18.097,17.575,27.266,28.601,0.0
plaintext-1024b-c64-r5,PLAINTEXT,1024,30,64,60,1116.146,0.054,30,19.875,19.682,31.424,31.995,0.0,30,17.678,17.168,29.047,31.833,0.0
plaintext-1024b-c128-r1,PLAINTEXT,1024,30,128,60,1121.779,0.053,30,17.606,16.258,31.588,32.777,0.0,30,19.573,19.362,28.216,31.622,0.0
plaintext-1024b-c128-r2,PLAINTEXT,1024,30,128,60,905.734,0.066,30,24.414,23.706,35.205,37.24,0.0,30,20.967,18.212,36.728,38.88,0.0
plaintext-1024b-c128-r3,PLAINTEXT,1024,30,128,60,1021.009,0.059,30,22.117,20.799,34.139,38.284,0.0,30,16.938,15.735,27.014,34.057,0.0
plaintext-1024b-c128-r4,PLAINTEXT,1024,30,128,60,1172.803,0.051,30,18.504,16.64,31.211,33.24,0.0,30,16.224,14.616,25.664,28.213,0.0
plaintext-1024b-c128-r5,PLAINTEXT,1024,30,128,60,1176.587,0.051,30,18.868,18.226,30.291,33.306,0.0,30,17.045,17.385,24.188,25.099,0.0
plaintext-10240b-c1-r1,PLAINTEXT,10240,30,1,60,487.635,0.123,30,2.292,1.982,3.204,4.734,0.0,30,1.779,1.641,2.503,2.618,0.0
plaintext-10240b-c1-r2,PLAINTEXT,10240,30,1,60,539.334,0.111,30,2.201,1.909,3.161,4.017,0.0,30,1.478,1.337,1.963,2.212,0.0
plaintext-10240b-c1-r3,PLAINTEXT,10240,30,1,60,393.215,0.153,30,2.958,2.689,4.178,6.166,0.0,30,2.096,1.751,2.958,2.991,0.0
plaintext-10240b-c1-r4,PLAINTEXT,10240,30,1,60,527.896,0.114,30,2.255,2.131,3.024,3.788,0.0,30,1.505,1.411,2.152,2.473,0.0
plaintext-10240b-c1-r5,PLAINTEXT,10240,30,1,60,510.869,0.117,30,2.227,1.924,2.774,3.337,0.0,30,1.652,1.489,2.365,2.393,0.0
plaintext-10240b-c10-r1,PLAINTEXT,10240,30,10,60,1047.489,0.057,30,8.979,8.429,11.468,12.454,0.0,30,8.057,7.178,12.252,13.909,0.0
plaintext-10240b-c10-r2,PLAINTEXT,10240,30,10,60,963.414,0.062,30,8.966,8.536,11.464,11.597,0.0,30,8.148,8.302,11.595,11.73,0.0
plaintext-10240b-c10-r3,PLAINTEXT,10240,30,10,60,967.968,0.062,30,10.202,9.805,13.133,15.739,0.0,30,7.36,7.465,10.067,10.937,0.0
plaintext-10240b-c10-r4,PLAINTEXT,10240,30,10,60,954.173,0.063,30,9.763,9.312,13.545,13.577,0.0,30,8.882,8.743,12.303,13.151,0.0
plaintext-10240b-c10-r5,PLAINTEXT,10240,30,10,60,1039.059,0.058,30,8.307,7.938,11.068,14.269,0.0,30,8.307,7.685,12.309,13.15,0.0
plaintext-10240b-c64-r1,PLAINTEXT,10240,30,64,60,1111.41,0.054,30,21.034,19.952,33.447,36.274,0.0,30,15.666,14.987,22.456,28.078,0.0
plaintext-10240b-c64-r2,PLAINTEXT,10240,30,64,60,1097.277,0.055,30,19.702,18.795,30.419,30.903,0.0,30,15.273,14.711,25.341,28.862,0.0
plaintext-10240b-c64-r3,PLAINTEXT,10240,30,64,60,1094.965,0.055,30,20.017,19.631,31.648,33.245,0.0,30,15.717,14.407,23.419,25.296,0.0
plaintext-10240b-c64-r4,PLAINTEXT,10240,30,64,60,923.004,0.065,30,24.409,25.994,40.216,42.016,0.0,30,20.973,18.306,39.764,40.686,0.0
plaintext-10240b-c64-r5,PLAINTEXT,10240,30,64,60,751.534,0.08,30,42.04,45.176,57.411,59.654,0.0,30,21.153,15.483,46.579,55.138,0.0
plaintext-10240b-c128-r1,PLAINTEXT,10240,30,128,60,1050.859,0.057,30,21.241,21.582,32.963,36.35,0.0,30,17.679,14.938,32.366,32.985,0.0
plaintext-10240b-c128-r2,PLAINTEXT,10240,30,128,60,1084.103,0.055,30,17.911,18.385,34.421,35.087,0.0,30,18.178,16.417,28.113,28.578,0.0
plaintext-10240b-c128-r3,PLAINTEXT,10240,30,128,60,1097.216,0.055,30,22.447,23.919,34.264,34.308,0.0,30,15.038,14.75,22.931,24.185,0.0
plaintext-10240b-c128-r4,PLAINTEXT,10240,30,128,60,1036.457,0.058,30,19.843,18.172,32.836,37.953,0.0,30,20.007,19.953,32.485,36.324,0.0
plaintext-10240b-c128-r5,PLAINTEXT,10240,30,128,60,1105.84,0.054,30,20.278,17.925,33.83,35.454,0.0,30,16.543,14.502,26.843,28.081,0.0
plaintext-102400b-c1-r1,PLAINTEXT,102400,30,1,60,379.589,0.158,30,3.111,2.91,4.087,5.684,0.0,30,2.126,2.101,2.431,2.603,0.0
plaintext-102400b-c1-r2,PLAINTEXT,102400,30,1,60,333.0,0.18,30,3.57,3.175,5.045,5.386,0.0,30,2.405,2.094,2.763,3.104,0.0
plaintext-102400b-c1-r3,PLAINTEXT,102400,30,1,60,342.231,0.175,30,3.23,2.854,4.472,5.315,0.0,30,2.577,2.221,4.812,5.785,0.0
plaintext-102400b-c1-r4,PLAINTEXT,102400,30,1,60,314.496,0.191,30,3.958,3.038,7.742,10.63,0.0,30,2.371,2.01,3.662,3.81,0.0
plaintext-102400b-c1-r5,PLAINTEXT,102400,30,1,60,258.685,0.232,30,4.885,3.924,7.263,8.693,0.0,30,2.811,2.467,4.375,5.519,0.0
plaintext-102400b-c10-r1,PLAINTEXT,102400,30,10,60,576.16,0.104,30,16.731,16.029,23.631,23.757,0.0,30,13.097,12.435,19.804,26.138,0.0
plaintext-102400b-c10-r2,PLAINTEXT,102400,30,10,60,607.127,0.099,30,16.206,15.735,22.566,24.269,0.0,30,13.68,13.643,17.548,20.45,0.0
plaintext-102400b-c10-r3,PLAINTEXT,102400,30,10,60,636.008,0.094,30,14.878,14.465,18.901,18.943,0.0,30,12.749,12.624,17.276,18.881,0.0
plaintext-102400b-c10-r4,PLAINTEXT,102400,30,10,60,230.655,0.26,30,32.516,16.796,163.844,166.545,0.0,30,48.844,13.549,168.34,169.272,0.0
plaintext-102400b-c10-r5,PLAINTEXT,102400,30,10,60,394.979,0.152,30,25.69,19.38,47.97,48.591,0.0,30,19.326,14.56,40.873,43.107,0.0
plaintext-102400b-c64-r1,PLAINTEXT,102400,30,64,60,340.417,0.176,30,44.721,43.485,62.547,63.25,0.0,30,37.179,37.145,60.862,64.631,0.0
plaintext-102400b-c64-r2,PLAINTEXT,102400,30,64,60,449.116,0.134,30,35.373,35.095,51.953,63.265,0.0,30,33.941,31.095,57.954,68.091,0.0
plaintext-102400b-c64-r3,PLAINTEXT,102400,30,64,60,480.002,0.125,30,32.931,34.678,44.274,45.26,0.0,30,25.217,24.389,39.82,40.744,0.0
plaintext-102400b-c64-r4,PLAINTEXT,102400,30,64,60,560.208,0.107,30,31.799,32.175,47.28,52.28,0.0,30,23.707,21.935,37.952,45.046,0.0
plaintext-102400b-c64-r5,PLAINTEXT,102400,30,64,60,370.764,0.162,30,37.707,37.623,49.735,59.211,0.0,30,30.766,30.076,51.057,52.444,0.0
plaintext-102400b-c128-r1,PLAINTEXT,102400,30,128,60,415.912,0.144,30,38.111,34.802,56.923,60.586,0.0,30,34.616,28.005,62.063,69.806,0.0
plaintext-102400b-c128-r2,PLAINTEXT,102400,30,128,60,440.713,0.136,30,32.014,30.574,52.327,53.821,0.0,30,38.035,37.772,57.578,64.267,0.0
plaintext-102400b-c128-r3,PLAINTEXT,102400,30,128,60,447.22,0.134,30,36.993,37.576,50.53,52.461,0.0,30,37.827,38.148,58.765,70.084,0.0
plaintext-102400b-c128-r4,PLAINTEXT,102400,30,128,60,542.376,0.111,30,26.744,27.177,34.01,38.466,0.0,30,23.405,21.824,38.08,39.113,0.0
plaintext-102400b-c128-r5,PLAINTEXT,102400,30,128,60,517.566,0.116,30,38.828,36.888,58.064,70.061,0.0,30,32.209,28.184,51.812,56.566,0.0
aes_gcm-1024b-c1-r1,AES_GCM,1024,30,1,60,503.141,0.119,30,2.493,1.243,2.248,17.935,0.0,30,1.452,1.293,1.807,3.05,0.0
aes_gcm-1024b-c1-r2,AES_GCM,1024,30,1,60,819.776,0.073,30,1.239,1.099,1.499,1.681,0.0,30,1.175,1.105,1.412,1.52,0.0
aes_gcm-1024b-c1-r3,AES_GCM,1024,30,1,60,748.615,0.08,30,1.379,1.119,1.728,1.765,0.0,30,1.255,1.134,1.687,1.892,0.0
aes_gcm-1024b-c1-r4,AES_GCM,1024,30,1,60,640.011,0.094,30,1.671,1.403,2.612,3.441,0.0,30,1.426,1.335,1.76,2.221,0.0
aes_gcm-1024b-c1-r5,AES_GCM,1024,30,1,60,697.074,0.086,30,1.502,1.364,2.041,2.186,0.0,30,1.337,1.239,1.789,2.022,0.0
aes_gcm-1024b-c10-r1,AES_GCM,1024,30,10,60,992.109,0.06,30,9.706,8.944,14.806,16.471,0.0,30,8.426,7.641,12.833,13.632,0.0
aes_gcm-1024b-c10-r2,AES_GCM,1024,30,10,60,1002.484,0.06,30,10.144,9.853,14.275,15.716,0.0,30,7.767,8.037,11.789,13.736,0.0
aes_gcm-1024b-c10-r3,AES_GCM,1024,30,10,60,916.233,0.065,30,10.592,9.921,14.99,15.103,0.0,30,9.08,9.445,12.901,12.917,0.0
aes_gcm-1024b-c10-r4,AES_GCM,1024,30,10,60,875.79,0.069,30,11.13,10.901,16.247,16.315,0.0,30,9.547,9.272,14.28,15.169,0.0
aes_gcm-1024b-c10-r5,AES_GCM,1024,30,10,60,961.017,0.062,30,10.172,10.036,12.877,13.65,0.0,30,8.096,7.38,13.426,14.133,0.0
aes_gcm-1024b-c64-r1,AES_GCM,1024,30,64,60,943.009,0.064,30,25.478,25.433,37.961,39.406,0.0,30,18.399,16.08,27.529,29.599,0.0
aes_gcm-1024b-c64-r2,AES_GCM,1024,30,64,60,1033.279,0.058,30,20.803,21.327,30.493,33.415,0.0,30,19.945,19.491,28.762,37.396,0.0
aes_gcm-1024b-c64-r3,AES_GCM,1024,30,64,60,921.327,0.065,30,18.48,17.01,28.401,30.467,0.0,30,26.854,26.578,33.617,34.89,0.0
aes_gcm-1024b-c64-r4,AES_GCM,1024,30,64,60,1057.95,0.057,30,20.317,17.825,32.447,33.776,0.0,30,19.984,20.554,29.964,35.875,0.0
aes_gcm-1024b-c64-r5,AES_GCM,1024,30,64,60,1013.035,0.059,30,22.815,22.604,37.437,39.781,0.0,30,20.036,18.914,31.383,31.396,0.0
aes_gcm-1024b-c128-r1,AES_GCM,1024,30,128,60,1050.855,0.057,30,19.105,17.675,30.704,34.302,0.0,30,19.071,18.73,26.891,28.023,0.0
aes_gcm-1024b-c128-r2,AES_GCM,1024,30,128,60,1047.789,0.057,30,22.096,20.0,34.436,35.853,0.0,30,18.666,18.787,27.523,31.077,0.0
aes_gcm-1024b-c128-r3,AES_GCM,1024,30,128,60,1060.049,0.057,30,22.158,19.643,37.53,38.152,0.0,30,18.079,18.037,27.858,28.696,0.0
aes_gcm-1024b-c128-r4,AES_GCM,1024,30,128,60,1032.426,0.058,30,21.992,20.197,40.844,42.682,0.0,30,18.347,17.984,30.875,31.866,0.0
aes_gcm-1024b-c128-r5,AES_GCM,1024,30,128,60,1021.23,0.059,30,21.691,18.907,39.61,40.141,0.0,30,20.016,19.418,33.816,36.285,0.0
aes_gcm-10240b-c1-r1,AES_GCM,10240,30,1,60,572.938,0.105,30,2.031,1.85,2.887,3.231,0.0,30,1.432,1.294,1.998,2.197,0.0
aes_gcm-10240b-c1-r2,AES_GCM,10240,30,1,60,552.315,0.109,30,1.941,1.844,2.495,2.688,0.0,30,1.65,1.405,2.733,2.756,0.0
aes_gcm-10240b-c1-r3,AES_GCM,10240,30,1,60,481.06,0.125,30,2.383,2.283,2.984,3.03,0.0,30,1.739,1.66,2.251,2.341,0.0
aes_gcm-10240b-c1-r4,AES_GCM,10240,30,1,60,589.434,0.102,30,1.908,1.766,2.846,3.301,0.0,30,1.459,1.303,1.967,2.408,0.0
aes_gcm-10240b-c1-r5,AES_GCM,10240,30,1,60,456.03,0.132,30,2.708,2.405,3.823,5.027,0.0,30,1.647,1.592,2.443,2.481,0.0
aes_gcm-10240b-c10-r1,AES_GCM,10240,30,10,60,885.116,0.068,30,10.903,10.711,13.615,19.077,0.0,30,9.474,9.428,13.236,13.264,0.0
aes_gcm-10240b-c10-r2,AES_GCM,10240,30,10,60,867.929,0.069,30,11.309,10.169,17.929,18.638,0.0,30,9.628,9.9,13.447,13.645,0.0
aes_gcm-10240b-c10-r3,AES_GCM,10240,30,10,60,887.465,0.068,30,11.709,11.638,15.731,15.935,0.0,30,8.732,8.077,12.233,14.294,0.0
aes_gcm-10240b-c10-r4,AES_GCM,10240,30,10,60,723.689,0.083,30,12.397,11.98,16.785,20.351,0.0,30,12.622,11.76,17.851,20.531,0.0
aes_gcm-10240b-c10-r5,AES_GCM,10240,30,10,60,856.079,0.07,30,10.641,9.608,14.916,17.578,0.0,30,10.11,10.292,16.192,16.446,0.0
aes_gcm-10240b-c64-r1,AES_GCM,10240,30,64,60,910.834,0.066,30,23.189,21.227,40.129,41.333,0.0,30,24.166,23.892,39.992,42.695,0.0
aes_gcm-10240b-c64-r2,AES_GCM,10240,30,64,60,935.248,0.064,30,25.259,26.681,38.518,39.889,0.0,30,20.264,18.645,32.198,34.784,0.0
aes_gcm-10240b-c64-r3,AES_GCM,10240,30,64,60,959.397,0.063,30,21.947,20.847,37.805,38.157,0.0,30,22.019,19.309,38.28,38.325,0.0
aes_gcm-10240b-c64-r4,AES_GCM,10240,30,64,60,724.532,0.083,30,30.046,28.719,47.193,48.442,0.0,30,32.244,30.136,51.919,55.408,0.0
aes_gcm-10240b-c64-r5,AES_GCM,10240,30,64,60,890.591,0.067,30,24.142,25.563,37.693,38.115,0.0,30,25.354,24.217,41.986,43.592,0.0
aes_gcm-10240b-c128-r1,AES_GCM,10240,30,128,60,925.96,0.065,30,24.82,23.237,38.275,46.71,0.0,30,20.959,19.497,32.792,32.922,0.0
aes_gcm-10240b-c128-r2,AES_GCM,10240,30,128,60,810.567,0.074,30,21.83,22.382,32.608,34.11,0.0,30,25.745,26.241,34.331,36.82,0.0
aes_gcm-10240b-c128-r3,AES_GCM,10240,30,128,60,711.182,0.084,30,29.543,27.713,47.567,49.885,0.0,30,30.402,31.013,43.973,46.889,0.0
aes_gcm-10240b-c128-r4,AES_GCM,10240,30,128,60,840.316,0.071,30,25.461,23.985,39.71,41.98,0.0,30,25.336,22.707,40.315,40.346,0.0
aes_gcm-10240b-c128-r5,AES_GCM,10240,30,128,60,735.397,0.082,30,32.1,32.298,46.488,47.922,0.0,30,29.774,28.29,50.076,56.159,0.0
aes_gcm-102400b-c1-r1,AES_GCM,102400,30,1,60,182.961,0.328,30,5.971,4.649,10.064,10.691,0.0,30,4.918,3.51,7.24,13.482,0.0
aes_gcm-102400b-c1-r2,AES_GCM,102400,30,1,60,167.467,0.358,30,7.611,6.404,12.803,15.62,0.0,30,4.294,4.142,5.899,7.393,0.0
aes_gcm-102400b-c1-r3,AES_GCM,102400,30,1,60,191.011,0.314,30,5.961,5.502,8.326,10.004,0.0,30,4.471,3.64,6.973,7.541,0.0
aes_gcm-102400b-c1-r4,AES_GCM,102400,30,1,60,250.778,0.239,30,4.145,3.507,6.746,7.289,0.0,30,3.791,2.899,5.428,12.086,0.0
aes_gcm-102400b-c1-r5,AES_GCM,102400,30,1,60,288.128,0.208,30,3.944,3.662,4.339,6.44,0.0,30,2.963,2.863,3.533,3.721,0.0
aes_gcm-102400b-c10-r1,AES_GCM,102400,30,10,60,339.511,0.177,30,32.092,33.039,48.952,50.409,0.0,30,22.709,20.741,38.314,41.065,0.0
aes_gcm-102400b-c10-r2,AES_GCM,102400,30,10,60,446.367,0.134,30,21.102,20.044,30.575,31.718,0.0,30,17.849,18.624,24.145,25.144,0.0
aes_gcm-102400b-c10-r3,AES_GCM,102400,30,10,60,465.669,0.129,30,18.916,17.855,25.76,26.762,0.0,30,18.269,18.313,27.111,27.362,0.0
aes_gcm-102400b-c10-r4,AES_GCM,102400,30,10,60,406.039,0.148,30,22.087,19.917,30.801,34.513,0.0,30,19.529,19.232,26.586,33.169,0.0
aes_gcm-102400b-c10-r5,AES_GCM,102400,30,10,60,437.219,0.137,30,21.324,19.014,33.171,33.758,0.0,30,18.4,18.127,25.508,33.151,0.0
aes_gcm-102400b-c64-r1,AES_GCM,102400,30,64,60,298.537,0.201,30,63.737,65.568,112.492,112.707,0.0,30,86.554,82.725,143.332,144.635,0.0
aes_gcm-102400b-c64-r2,AES_GCM,102400,30,64,60,410.298,0.146,30,46.883,48.532,73.248,73.733,0.0,30,54.425,52.977,85.075,87.512,0.0
aes_gcm-102400b-c64-r3,AES_GCM,102400,30,64,60,431.382,0.139,30,43.842,48.914,72.034,74.395,0.0,30,53.069,49.59,76.244,77.289,0.0
aes_gcm-102400b-c64-r4,AES_GCM,102400,30,64,60,352.783,0.17,30,65.993,70.348,109.987,120.83,0.0,30,61.937,55.716,97.078,101.167,0.0
aes_gcm-102400b-c64-r5,AES_GCM,102400,30,64,60,460.499,0.13,30,39.436,40.105,57.622,61.745,0.0,30,37.294,35.1,55.241,57.033,0.0
aes_gcm-102400b-c128-r1,AES_GCM,102400,30,128,60,454.009,0.132,30,47.459,39.255,79.88,90.684,0.0,30,49.313,43.85,75.238,76.254,0.0
aes_gcm-102400b-c128-r2,AES_GCM,102400,30,128,60,434.264,0.138,30,46.804,49.381,62.503,71.456,0.0,30,48.532,47.322,72.027,77.045,0.0
aes_gcm-102400b-c128-r3,AES_GCM,102400,30,128,60,503.782,0.119,30,40.867,41.053,58.014,58.128,0.0,30,40.845,40.122,56.716,63.452,0.0
aes_gcm-102400b-c128-r4,AES_GCM,102400,30,128,60,444.761,0.135,30,39.148,37.836,65.831,67.265,0.0,30,37.697,36.385,55.016,55.515,0.0
aes_gcm-102400b-c128-r5,AES_GCM,102400,30,128,60,347.035,0.173,30,57.483,57.157,89.762,99.291,0.0,30,62.064,63.718,90.124,91.255,0.0
aes_cbc-1024b-c1-r1,AES_CBC,1024,30,1,60,556.197,0.108,30,2.26,1.272,2.116,6.615,0.0,30,1.307,1.196,1.685,1.731,0.0
aes_cbc-1024b-c1-r2,AES_CBC,1024,30,1,60,708.341,0.085,30,1.511,1.236,2.531,3.175,0.0,30,1.283,1.236,1.596,1.605,0.0
aes_cbc-1024b-c1-r3,AES_CBC,1024,30,1,60,718.874,0.083,30,1.466,1.263,2.146,2.188,0.0,30,1.286,1.233,1.514,1.574,0.0
aes_cbc-1024b-c1-r4,AES_CBC,1024,30,1,60,709.842,0.085,30,1.449,1.21,2.264,2.646,0.0,30,1.34,1.221,2.211,2.546,0.0
aes_cbc-1024b-c1-r5,AES_CBC,1024,30,1,60,759.889,0.079,30,1.359,1.217,1.746,1.815,0.0,30,1.246,1.224,1.469,1.541,0.0
aes_cbc-1024b-c10-r1,AES_CBC,1024,30,10,60,920.546,0.065,30,10.776,10.774,14.589,14.904,0.0,30,8.92,8.388,13.18,13.422,0.0
aes_cbc-1024b-c10-r2,AES_CBC,1024,30,10,60,937.016,0.064,30,9.322,8.737,11.903,12.172,0.0,30,9.55,9.049,15.913,15.921,0.0
aes_cbc-1024b-c10-r3,AES_CBC,1024,30,10,60,868.082,0.069,30,11.697,11.195,18.509,21.337,0.0,30,9.078,9.469,12.402,13.489,0.0
aes_cbc-1024b-c10-r4,AES_CBC,1024,30,10,60,941.538,0.064,30,9.937,10.021,13.336,14.775,0.0,30,8.963,9.101,12.323,13.251,0.0
aes_cbc-1024b-c10-r5,AES_CBC,1024,30,10,60,925.266,0.065,30,10.058,9.72,14.931,15.204,0.0,30,9.356,9.585,13.641,13.944,0.0
aes_cbc-1024b-c64-r1,AES_CBC,1024,30,64,60,944.706,0.064,30,22.163,22.114,38.104,38.492,0.0,30,22.23,20.552,33.36,37.304,0.0
aes_cbc-1024b-c64-r2,AES_CBC,1024,30,64,60,1033.956,0.058,30,21.521,22.133,32.344,35.377,0.0,30,20.569,18.698,34.359,39.768,0.0
aes_cbc-1024b-c64-r3,AES_CBC,1024,30,64,60,964.789,0.062,30,24.289,25.786,36.024,43.54,0.0,30,20.256,18.808,34.696,35.687,0.0
aes_cbc-1024b-c64-r4,AES_CBC,1024,30,64,60,939.226,0.064,30,22.569,23.725,40.983,41.3,0.0,30,19.341,17.062,29.961,32.651,0.0
aes_cbc-1024b-c64-r5,AES_CBC,1024,30,64,60,927.496,0.065,30,25.863,25.501,40.978,42.092,0.0,30,21.634,20.356,34.963,38.313,0.0
aes_cbc-1024b-c128-r1,AES_CBC,1024,30,128,60,874.241,0.069,30,23.513,21.461,39.189,39.386,0.0,30,24.659,24.914,38.515,40.802,0.0
aes_cbc-1024b-c128-r2,AES_CBC,1024,30,128,60,973.591,0.062,30,25.842,24.993,40.014,42.067,0.0,30,18.918,17.154,29.517,31.002,0.0
aes_cbc-1024b-c128-r3,AES_CBC,1024,30,128,60,884.19,0.068,30,27.132,25.123,43.347,44.858,0.0,30,22.644,21.095,35.876,35.973,0.0
aes_cbc-1024b-c128-r4,AES_CBC,1024,30,128,60,948.136,0.063,30,22.87,22.396,37.779,39.594,0.0,30,20.325,22.249,31.126,31.687,0.0
aes_cbc-1024b-c128-r5,AES_CBC,1024,30,128,60,934.771,0.064,30,22.548,20.538,36.155,38.977,0.0,30,24.343,24.994,37.056,38.336,0.0
aes_cbc-10240b-c1-r1,AES_CBC,10240,30,1,60,612.053,0.098,30,1.848,1.733,2.175,2.437,0.0,30,1.39,1.308,1.646,1.986,0.0
aes_cbc-10240b-c1-r2,AES_CBC,10240,30,1,60,469.471,0.128,30,2.327,2.266,2.829,3.048,0.0,30,1.893,1.797,2.14,3.031,0.0
aes_cbc-10240b-c1-r3,AES_CBC,10240,30,1,60,571.485,0.105,30,1.99,1.742,2.997,3.511,0.0,30,1.478,1.35,1.829,2.011,0.0
aes_cbc-10240b-c1-r4,AES_CBC,10240,30,1,60,558.263,0.107,30,1.874,1.668,3.395,3.54,0.0,30,1.678,1.368,2.551,2.552,0.0
aes_cbc-10240b-c1-r5,AES_CBC,10240,30,1,60,609.472,0.098,30,1.8,1.648,2.2,2.789,0.0,30,1.456,1.401,1.721,1.731,0.0
aes_cbc-10240b-c10-r1,AES_CBC,10240,30,10,60,860.965,0.07,30,11.34,11.335,15.723,16.485,0.0,30,9.648,9.206,14.652,15.193,0.0
aes_cbc-10240b-c10-r2,AES_CBC,10240,30,10,60,843.905,0.071,30,10.85,10.547,16.067,18.435,0.0,30,10.304,9.941,14.643,15.197,0.0
aes_cbc-10240b-c10-r3,AES_CBC,10240,30,10,60,786.004,0.076,30,12.457,12.529,17.366,17.512,0.0,30,10.049,10.259,15.313,16.058,0.0
aes_cbc-10240b-c10-r4,AES_CBC,10240,30,10,60,852.968,0.07,30,12.115,11.933,15.916,16.663,0.0,30,9.062,8.609,12.187,12.313,0.0
aes_cbc-10240b-c10-r5,AES_CBC,10240,30,10,60,807.202,0.074,30,11.788,10.8,18.606,19.171,0.0,30,10.304,10.575,15.105,15.349,0.0
aes_cbc-10240b-c64-r1,AES_CBC,10240,30,64,60,856.624,0.07,30,30.048,29.176,47.222,48.234,0.0,30,21.155,18.774,35.915,38.756,0.0
aes_cbc-10240b-c64-r2,AES_CBC,10240,30,64,60,813.726,0.074,30,26.513,26.813,42.33,44.761,0.0,30,25.384,24.233,37.38,37.762,0.0
aes_cbc-10240b-c64-r3,AES_CBC,10240,30,64,60,846.518,0.071,30,28.698,29.289,43.963,46.909,0.0,30,23.342,24.729,32.301,33.137,0.0
aes_cbc-10240b-c64-r4,AES_CBC,10240,30,64,60,881.188,0.068,30,24.906,27.506,39.111,41.319,0.0,30,22.464,22.815,34.042,37.216,0.0
aes_cbc-10240b-c64-r5,AES_CBC,10240,30,64,60,759.034,0.079,30,32.252,29.56,49.234,53.623,0.0,30,28.429,23.992,51.198,53.066,0.0
aes_cbc-10240b-c128-r1,AES_CBC,10240,30,128,60,814.473,0.074,30,29.57,30.839,43.769,43.937,0.0,30,24.063,21.899,43.44,43.875,0.0
aes_cbc-10240b-c128-r2,AES_CBC,10240,30,128,60,895.587,0.067,30,28.035,29.283,41.097,41.928,0.0,30,21.094,17.907,33.208,33.472,0.0
aes_cbc-10240b-c128-r3,AES_CBC,10240,30,128,60,889.11,0.067,30,21.701,19.412,36.663,36.988,0.0,30,25.706,26.989,37.765,38.909,0.0
aes_cbc-10240b-c128-r4,AES_CBC,10240,30,128,60,789.093,0.076,30,26.856,28.466,39.483,43.671,0.0,30,27.969,25.866,43.148,44.001,0.0
aes_cbc-10240b-c128-r5,AES_CBC,10240,30,128,60,743.568,0.081,30,26.601,25.225,46.225,52.009,0.0,30,30.89,31.405,47.436,47.862,0.0
aes_cbc-102400b-c1-r1,AES_CBC,102400,30,1,60,328.2,0.183,30,3.379,3.183,4.03,4.222,0.0,30,2.681,2.441,3.421,3.598,0.0
aes_cbc-102400b-c1-r2,AES_CBC,102400,30,1,60,173.409,0.346,30,7.461,6.179,12.964,17.382,0.0,30,4.036,2.96,6.869,6.883,0.0
aes_cbc-102400b-c1-r3,AES_CBC,102400,30,1,60,140.459,0.427,30,8.62,7.04,18.492,22.045,0.0,30,5.578,4.428,9.317,9.385,0.0
aes_cbc-102400b-c1-r4,AES_CBC,102400,30,1,60,195.332,0.307,30,6.295,5.266,9.16,10.702,0.0,30,3.904,3.418,6.067,6.598,0.0
aes_cbc-102400b-c1-r5,AES_CBC,102400,30,1,60,152.417,0.394,30,7.134,5.976,10.24,13.816,0.0,30,5.949,4.425,11.289,14.977,0.0
aes_cbc-102400b-c10-r1,AES_CBC,102400,30,10,60,338.003,0.178,30,30.931,30.242,50.477,51.036,0.0,30,23.042,20.049,39.251,39.297,0.0
aes_cbc-102400b-c10-r2,AES_CBC,102400,30,10,60,376.146,0.16,30,26.759,24.698,43.174,45.85,0.0,30,20.952,20.069,33.535,36.3,0.0
aes_cbc-102400b-c10-r3,AES_CBC,102400,30,10,60,372.526,0.161,30,26.248,26.338,38.827,39.234,0.0,30,20.084,19.473,28.123,28.157,0.0
aes_cbc-102400b-c10-r4,AES_CBC,102400,30,10,60,424.339,0.141,30,24.307,22.86,31.506,37.588,0.0,30,17.654,18.144,23.397,25.603,0.0
aes_cbc-102400b-c10-r5,AES_CBC,102400,30,10,60,435.703,0.138,30,22.184,22.404,27.407,28.522,0.0,30,18.577,16.936,25.989,26.315,0.0
